,random,reward,progress,loss
486,0.4866666666666667,-461.5051014764616,0,2.0735459327697754
487,0.4866666666666667,-481.20063218406244,0,0.0006190966814756393
488,0.4866666666666667,-577.7109537660201,0,0.0010654490906745195
489,0.4866666666666667,-505.41095376602016,0,0.0006602927460335195
490,0.4866666666666667,-700.3173122874516,0,0.006466381251811981
491,0.4866666666666667,-487.5390462339799,0,0.0006621411885134876
492,0.4866666666666667,-503.6875000000001,0,2.0778603553771973
493,0.4866666666666667,-862.4198985235383,0,0.022985314950346947
494,0.4866666666666667,-479.7076877125485,0,0.0004855309089180082
495,0.4866666666666667,-748.2359537660202,0,0.009194064885377884
496,0.4866666666666667,-824.9198985235384,0,0.019913043826818466
497,0.4866666666666667,-637.3338898654752,0,0.0029568502213805914
498,0.4866666666666667,-927.9948985235383,0,0.024020865559577942
499,0.4866666666666667,-929.5173122874515,0,0.02332993969321251
500,0.48333333333333334,-799.9661101345247,0,0.003154828678816557
501,0.48333333333333334,-727.8051014764616,0,2.080839157104492
502,0.48333333333333334,-745.5551014764616,0,0.0010646221926435828
503,0.48333333333333334,-881.1588898654754,0,0.00953112356364727
504,0.48333333333333334,-936.2948985235384,0,0.020875737071037292
505,0.48333333333333334,-508.7576877125485,0,2.0782017707824707
506,0.48333333333333334,-798.4838898654754,0,0.0068550920113921165
507,0.48333333333333334,-663.6838898654754,0,0.003088869620114565
508,0.48333333333333334,-812.6173122874516,0,0.013383252546191216
509,0.48333333333333334,-669.5375000000001,0,0.0016454553697258234
510,0.48333333333333334,-718.2359537660201,0,0.006721595302224159
511,0.48333333333333334,-495.42563218406247,0,0.0004381616017781198
512,0.48333333333333334,-722.9948985235383,0,0.00910164974629879
513,0.48333333333333334,-697.4588898654754,0,4.170485019683838
514,0.48333333333333334,-535.6923122874516,0,0.0002746243844740093
515,0.48333333333333334,-370.5576877125484,0,0.0038594226352870464
516,0.48333333333333334,-387.31731228745167,0,0.00237446092069149
517,0.48333333333333334,-431.0219219481619,0,0.00838370993733406
518,0.48333333333333334,-410.4046533461884,0,0.006547026336193085
519,0.48333333333333334,-415.63581805051746,0,0.008936576545238495
520,0.48333333333333334,-394.29234596632193,0,0.0061795152723789215
521,0.48333333333333334,-455.5080110218962,0,2.036292314529419
522,0.48333333333333334,-418.8625000000002,0,0.003728042356669903
523,0.48333333333333334,-548.8676498177407,0,0.010228190571069717
524,0.48333333333333334,-438.6719219481621,0,0.007200582884252071
525,0.48333333333333334,-478.58413062802776,0,0.00673028826713562
526,0.48333333333333334,-470.33757320055116,0,0.008201219141483307
527,0.48333333333333334,-503.76628430738174,0,0.016849182546138763
528,0.48333333333333334,-464.8375,0,0.011413014493882656
529,0.48333333333333334,-448.4323996265722,0,0.008338646031916142
530,0.48333333333333334,-611.5875000000001,0,0.014472616836428642
531,0.48333333333333334,-545.6592025128575,0,0.016614001244306564
532,0.48333333333333334,-638.86623516317,0,0.018005456775426865
533,0.48333333333333334,-660.6625,0,0.015175404027104378
534,0.48333333333333334,-613.3957894358805,0,0.012139156460762024
535,0.48333333333333334,-649.0995154654677,0,0.016598401591181755
536,0.48333333333333334,-726.170148062128,0,0.015804819762706757
537,0.48333333333333334,-497.5609605440484,0,0.005333512090146542
538,0.48333333333333334,-624.2917086850547,0,0.01512155495584011
539,0.48333333333333334,-566.7875,0,0.0006643940578214824
540,0.48333333333333334,-562.2198985235386,0,0.0005573740345425904
541,0.48333333333333334,-642.3298040935476,0,0.013210617005825043
542,0.48333333333333334,-517.8375,0,0.0005834477487951517
543,0.48333333333333334,-640.8515324746534,0,2.096329689025879
544,0.48333333333333334,-580.2243910315606,0,0.00840318575501442
545,0.48333333333333334,-580.5838898654753,0,0.0006128541426733136
546,0.48333333333333334,-525.6764998230981,0,0.00921187736093998
547,0.48333333333333334,-528.2640394559517,0,0.006502985954284668
548,0.48333333333333334,1524.8136592946234,0,0.001240957761183381
549,0.48333333333333334,-641.3656056457664,0,0.011201709508895874
550,0.48333333333333334,-570.9920060222712,0,0.013362584635615349
551,0.48333333333333334,-554.0911101345249,0,0.0006262607639655471
552,0.48333333333333334,-603.11095376602,0,0.0005467500886879861
553,0.48333333333333334,-494.8125,0,0.0007540067890658975
554,0.48333333333333334,-581.7698985235384,0,0.000615770579315722
555,0.48333333333333334,-529.4911101345247,0,0.0006330019095912576
556,0.48333333333333334,-447.40424411490375,0,2.0791454315185547
557,0.48333333333333334,-429.5236343902309,0,0.0024264161475002766
558,0.48333333333333334,-449.3749614412276,0,2.080927848815918
559,0.48333333333333334,-800.8423122874516,0,0.009099755436182022
560,0.48333333333333334,-570.7911101345248,0,6.2232561111450195
561,0.48333333333333334,1556.523044195742,0,2.0935373306274414
562,0.48333333333333334,-484.93595376601996,0,0.0008235039422288537
563,0.48333333333333334,-446.75499865712186,0,2.0834743976593018
564,0.48333333333333334,-582.4661101345247,0,0.0006886876653879881
565,0.48333333333333334,-731.7673122874517,0,0.005695733707398176
566,0.48333333333333334,-598.8088898654753,0,0.000784533447586
567,0.48333333333333334,-692.6948985235385,0,0.0026753589045256376
568,0.48333333333333334,-521.7874999999999,0,0.0007379351882264018
569,0.48333333333333334,-529.1609537660202,0,0.0007146812858991325
570,0.48333333333333334,-678.7923122874518,0,0.0014769452391192317
571,0.48333333333333334,-432.1325887650779,0,0.002013974357396364
572,0.48333333333333334,-432.17557569293865,0,2.07956600189209
573,0.48333333333333334,-510.7088898654754,0,0.0005493685021065176
574,0.48333333333333334,-560.8411101345247,0,4.157311916351318
575,0.48333333333333334,1543.4743678159375,0,0.0014345264062285423
576,0.48333333333333334,-646.5198985235385,0,0.000950402463786304
577,0.48333333333333334,-530.0609537660202,0,0.0007342097233049572
578,0.48333333333333334,-586.5109537660201,0,0.0009464495233260095
579,0.48333333333333334,-512.5859537660199,0,0.0008556194952689111
580,0.48333333333333334,-452.31772167434224,0,0.0040289293974637985
581,0.48333333333333334,-482.8609537660201,0,0.0007590086897835135
582,0.48333333333333334,-550.5859537660199,0,0.0007554463809356093
583,0.48333333333333334,-506.6338898654752,0,0.0008360521169379354
584,0.48333333333333334,1628.06095376602,0,2.0942986011505127
585,0.48333333333333334,-462.98388986547525,0,0.0008714098366908729
586,0.48333333333333334,-515.0948985235385,0,0.0008134052040986717
587,0.48333333333333334,1547.8772340139756,0,0.001405498944222927
588,0.48333333333333334,-453.1020577995537,0,2.078084707260132
589,0.48333333333333334,-498.53904623398006,0,0.0008796685142442584
590,0.48333333333333334,-552.7243678159375,0,0.0007285334868356586
591,0.48333333333333334,-591.61095376602,0,0.0006983607891015708
592,0.48333333333333334,-576.1673122874515,0,0.0006387275643646717
593,0.48333333333333334,-553.9076877125483,0,0.0006538654561154544
594,0.48333333333333334,-477.24111013452455,0,0.0007997602224349976
595,0.48333333333333334,-429.85063218406265,0,0.0017577528487890959
596,0.48333333333333334,-564.3673122874516,0,0.000704058853443712
597,0.48333333333333334,-409.57563218406256,0,0.00182344950735569
598,0.48333333333333334,-410.9006321840624,0,0.0021941703744232655
599,0.48333333333333334,-478.0576877125484,0,0.0010359345469623804
600,0.48,-623.1198985235384,0,0.0007521213847212493
601,0.48,-574.7859537660202,0,2.080324649810791
602,0.48,-491.63595376602,0,0.0007188626914285123
603,0.48,-719.6448985235384,0,0.006436205469071865
604,0.48,-406.5911101345247,0,2.0791242122650146
605,0.48,-407.87563218406274,0,0.002052652183920145
606,0.48,-498.6576877125482,0,0.0007986541604623199
607,0.48,-511.9838898654755,0,0.000636293669231236
608,0.48,-422.63022311770203,0,0.002473406493663788
609,0.48,-572.8493678159374,0,0.0007073599845170975
610,0.48,-452.07436781593753,0,0.0008945799199864268
611,0.48,-613.8493678159376,0,0.0007111014565452933
612,0.48,-459.2161101345247,0,0.0008355939644388855
613,0.48,-456.6576877125485,0,2.0762360095977783
614,0.48,-413.472864620676,0,0.001236713957041502
615,0.48,-511.13749999999993,0,0.00069555698428303
616,0.48,-526.6161101345247,0,2.0715134143829346
617,0.48,-508.51250000000005,0,0.0006981262704357505
618,0.48,-475.6506321840626,0,0.0011329915141686797
619,0.48,-544.8911101345245,0,0.0007298701675608754
620,0.48,-490.66611013452456,0,0.0007794079720042646
621,0.48,-511.03904623398006,0,0.0006345529109239578
622,0.48,-457.7875,0,0.000924722000490874
623,0.48,-554.4588898654754,0,0.000786721589975059
624,0.48,-593.3625,0,2.0704715251922607
625,0.48,-592.3948985235384,0,0.0007886270759627223
626,0.48,-453.20063218406244,0,0.0008728355169296265
627,0.48,-444.88268771254843,0,0.0009807449532672763
628,0.48,-431.0326877125484,0,0.001149985590018332
629,0.48,-520.9875000000001,0,0.0006983151542954147
630,0.48,-434.07563218406244,0,2.076968193054199
631,0.48,-490.5076877125485,0,0.0006758065428584814
632,0.48,-423.35768771254845,0,0.0010641638655215502
633,0.48,-573.6923122874517,0,0.0007992708124220371
634,0.48,-414.46404623397996,0,0.0010674117365851998
635,0.48,-527.4838898654752,0,0.0006245639524422586
636,0.48,-714.2923122874516,0,0.005537285469472408
637,0.48,-566.5673122874516,0,2.0769805908203125
638,0.48,-487.66404623397995,0,0.0005697001470252872
639,0.48,-464.23595376602003,0,0.0009427349432371557
640,0.48,-571.8838898654753,0,0.000912107527256012
641,0.48,-481.36095376602,0,0.0007555400370620191
642,0.48,-551.6109537660201,0,0.0009420448332093656
643,0.48,-419.7551014764616,0,0.0009066769271157682
644,0.48,-602.9088898654753,0,0.0006936622667126358
645,0.48,-591.7923122874516,0,0.0008428508299402893
646,0.48,-419.9801014764616,0,0.0009079316514544189
647,0.48,-477.48904623398005,0,0.0008677577134221792
648,0.48,-473.95063218406244,0,2.07722544670105
649,0.48,-631.6993678159374,0,0.0010381632018834352
650,0.48,-659.0448985235384,0,0.005609337240457535
651,0.48,-434.4140462339801,0,0.0007690642960369587
652,0.48,-530.3338898654755,0,0.0008286061929538846
653,0.48,-412.7301014764616,0,0.0012620639754459262
654,0.48,-448.28749999999997,0,0.000722913071513176
655,0.48,-504.38750000000005,0,0.000695867813192308
656,0.48,-801.6198985235385,0,0.010030499659478664
657,0.48,-477.70063218406256,0,0.0007893715519458055
658,0.48,-547.5588898654754,0,0.0006660983781330287
659,0.48,-512.7161101345248,0,0.000755172164645046
660,0.48,-613.5923122874516,0,0.0007133783656172454
661,0.48,-576.9588898654754,0,0.0006420448771677911
662,0.48,-438.8756321840626,0,0.0009155471343547106
663,0.48,-496.11611013452455,0,0.0005899462848901749
664,0.48,-397.45510147646155,0,2.066798686981201
665,0.48,-793.5698985235384,0,0.00862821750342846
666,0.48,-509.9923122874517,0,0.0005406270502135158
667,0.48,-621.5338898654752,0,2.0802602767944336
668,0.48,-477.56404623398,0,0.0005738106556236744
669,0.48,-428.0640462339799,0,0.000915710988920182
670,0.48,-501.1625,0,0.0006222780211828649
671,0.48,-454.5506321840626,0,0.0006762031698599458
672,0.48,-598.2948985235384,0,0.0005910545005463064
673,0.48,-581.2448985235384,0,0.0005662401672452688
674,0.48,-572.0993678159375,0,0.0004803053743671626
675,0.48,-483.1006321840624,0,0.0005025884602218866
676,0.48,-395.48010147646164,0,0.00152393092866987
677,0.48,-604.6493678159376,0,0.0004300311557017267
678,0.48,-532.2640462339798,0,0.0004908019909635186
679,0.48,-435.4375000000001,0,0.0008038366213440895
680,0.48,-702.2673122874515,0,0.0035561106633394957
681,0.48,-414.4301014764617,0,0.0015263557434082031
682,0.48,-453.51404623398014,0,0.0007021044148132205
683,0.48,-517.76095376602,0,0.0004672236682381481
684,0.48,-433.7640462339799,0,0.0008873466867953539
685,0.48,-580.1198985235385,0,0.0005921394913457334
686,0.48,-472.6640462339799,0,0.0005942669231444597
687,0.48,-634.6923122874516,0,0.00048644322669133544
688,0.48,-402.9301014764617,0,0.0018191165290772915
689,0.48,-608.8948985235384,0,0.002018645405769348
690,0.48,-514.3874999999999,0,0.000495552783831954
691,0.48,-402.38904623398014,0,0.0014096377417445183
692,0.48,-443.08904623398007,0,0.0009600835619494319
693,0.48,-502.71611013452474,0,0.0005173038807697594
694,0.48,-516.8756321840626,0,0.0005482978885993361
695,0.48,-531.0125,0,0.00046865222975611687
696,0.48,-609.4673122874517,0,2.080219030380249
697,0.48,-456.58388986547527,0,0.0007408433011732996
698,0.48,-408.8506321840626,0,2.0683374404907227
699,0.48,-601.1423122874517,0,0.0003316990041639656
700,0.4766666666666667,-441.4576877125485,0,0.0012310295132920146
701,0.4766666666666667,-484.00888986547545,0,2.077937602996826
702,0.4766666666666667,-513.5588898654753,0,0.0003831151407212019
703,0.4766666666666667,-408.2801014764615,0,0.0014341615606099367
704,0.4766666666666667,-556.38904623398,0,0.0003393564547877759
705,0.4766666666666667,-492.4375,0,0.000487740442622453
706,0.4766666666666667,-546.6423122874517,0,0.00035884123644791543
707,0.4766666666666667,-408.8506321840626,0,0.0014184040483087301
708,0.4766666666666667,-573.98595376602,0,0.000396582530811429
709,0.4766666666666667,-432.60063218406276,0,0.0012160405749455094
710,0.4766666666666667,-598.3243678159374,0,0.00029860116774216294
711,0.4766666666666667,-555.83595376602,0,0.0003547443775460124
712,0.4766666666666667,-574.2109537660199,0,2.0797629356384277
713,0.4766666666666667,-438.51249999999993,0,0.000788908451795578
714,0.4766666666666667,-398.8051014764615,0,2.064892053604126
715,0.4766666666666667,-673.7948985235384,0,0.003895903704687953
716,0.4766666666666667,-411.50063218406257,0,2.078354835510254
717,0.4766666666666667,-518.4006321840625,0,2.0774574279785156
718,0.4766666666666667,-553.1338898654751,0,0.00033993873512372375
719,0.4766666666666667,-420.22563218406265,0,0.0013681042473763227
720,0.4766666666666667,-393.88904623397997,0,0.0013497942127287388
721,0.4766666666666667,-517.53904623398,0,0.0003843114245682955
722,0.4766666666666667,-575.4243678159376,0,0.0003032350796274841
723,0.4766666666666667,-596.6243678159374,0,2.0763847827911377
724,0.4766666666666667,-447.515412602365,0,0.004952390678226948
725,0.4766666666666667,-384.77281911995294,0,0.0024654818698763847
726,0.4766666666666667,-397.6870561746099,0,0.0032237297855317593
727,0.4766666666666667,-527.8161101345248,0,0.0003282069810666144
728,0.4766666666666667,-424.57869782580497,0,0.0045672329142689705
729,0.4766666666666667,-660.7948985235384,0,0.002297997009009123
730,0.4766666666666667,-385.1911101345247,0,0.0017459666123613715
731,0.4766666666666667,1513.0493678159373,0,2.0927212238311768
732,0.4766666666666667,-423.4980910520627,0,0.0036293319426476955
733,0.4766666666666667,-467.99914867705866,0,0.00578941497951746
734,0.4766666666666667,-602.6948985235385,0,0.00047362386249005795
735,0.4766666666666667,-527.5609537660201,0,0.00036519375862553716
736,0.4766666666666667,-460.3465734100457,0,0.004953867755830288
737,0.4766666666666667,-635.3010031531674,0,2.097452402114868
738,0.4766666666666667,-584.4423122874515,0,0.0003798259422183037
739,0.4766666666666667,1533.3724236164207,0,0.00080282794078812
740,0.4766666666666667,-469.34703495067396,0,2.0835721492767334
741,0.4766666666666667,-597.4673122874517,0,0.0005156724946573377
742,0.4766666666666667,-540.3993678159375,0,0.00041110868914984167
743,0.4766666666666667,-463.30681886174546,0,0.0033769947476685047
744,0.4766666666666667,-470.1949150108977,0,0.003214039606973529
745,0.4766666666666667,-484.56949440635645,0,0.004234485328197479
746,0.4766666666666667,-462.6068682384231,0,0.0032801260240375996
747,0.4766666666666667,-537.0338898654754,0,0.0004133681650273502
748,0.4766666666666667,-524.9411101345246,0,0.00044092978350818157
749,0.4766666666666667,-571.41095376602,0,0.00048008080921135843
750,0.4766666666666667,-562.9338898654753,0,0.0004326172638684511
751,0.4766666666666667,-602.9948985235385,0,0.0010276490356773138
752,0.4766666666666667,-511.58388986547516,0,0.000461393705336377
753,0.4766666666666667,-581.8043021795779,0,0.012088848277926445
754,0.4766666666666667,-537.9588898654754,0,4.15645694732666
755,0.4766666666666667,-517.0836262263388,0,0.007548323832452297
756,0.4766666666666667,-589.1673122874516,0,0.0004714067035820335
757,0.4766666666666667,-554.1625,0,0.0004338299622759223
758,0.4766666666666667,-517.2509892147674,0,0.010263938456773758
759,0.4766666666666667,-558.3699470366727,0,0.00694558909162879
760,0.4766666666666667,-447.69402685267085,0,0.0015060201985761523
761,0.4766666666666667,-493.57753571504736,0,0.009464934468269348
762,0.4766666666666667,-502.7251941252477,0,0.0052708848379552364
763,0.4766666666666667,-456.288675384411,0,0.0013283755397424102
764,0.4766666666666667,-529.5006321840626,0,0.000498724402859807
765,0.4766666666666667,-518.26164875696,0,0.0072345975786447525
